giab_id_cdk,reference_genome,filesize_in_Gb,filepath
HG002,,2.19,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/CompleteGenomics_normal_RMDNA/son_NA24385_GS000037263-ASM/BAM
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.05,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,hs37d5,1.73,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.05,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,34.55,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/CompleteGenomics_normal_RMDNA/son_NA24385_GS000037263-ASM/BAM
HG003,,0.03,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.03,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG006,,72.02,/giab/ftp/data/ChineseTrio/HG006_NA24694-huCA017E_father/CompleteGenomics_normal_cellsDNA/dad_NA24694_GS000037476-ASM/BAM
HG002,,28.07,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/CompleteGenomics_normal_RMDNA/son_NA24385_GS000037263-ASM/BAM
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.03,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.05,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.05,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.05,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.02,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.03,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG004,,47.15,/giab/ftp/data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG004,,28.59,/giab/ftp/data/AshkenazimTrio/HG004_NA24143_mother/CompleteGenomics_normal_RMDNA/mom_NA24143_GS000037262-ASM/BAM
HG003,,0.05,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.05,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.03,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG004,hs37d5,0.02,/giab/ftp/data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.03,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.05,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.05,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG004,,45.11,/giab/ftp/data/AshkenazimTrio/HG004_NA24143_mother/CompleteGenomics_normal_RMDNA/mom_NA24143_GS000037262-ASM/BAM
HG002,,0.04,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.04,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG003,,0.05,/giab/ftp/data/AshkenazimTrio/HG003_NA24149_father/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.02,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,0.03,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/NIST_Stanford_Moleculo/basespace_bams
HG002,,58.06,/giab/ftp/data/AshkenazimTrio/HG002_NA24385_son/PacBio_CCS_10kb/alignment
